,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,tc,tn12c,tn24c,tx12c,tx24c,tminsolc,latitude,longitude,altitude,code_epci,code_reg,mois_de_l_annee
sw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raf10,0.5385805964829721,-0.5696273203857414,-0.32573857322498156,0.22434923547175176,0.13650071516191062,0.986874976424702,-0.06430146782202671,-0.31407863737591374,-0.3269417157797344,0.1493585438024953,-0.1647084489309494,-0.11625428098614987,-0.29250269190427586,-0.16510174734207167,0.13125882352136406,-0.013003105366605074,0.2963208932295476,0.37221071452639004,0.6119840401662772,-0.20515137955124227,,1.0,-0.12675692146597822,-0.45520492076768365,,-0.5684618428784477,,0.021014948594614793,,,1.0,0.9718360571506353,-0.5794572179839604,-0.20081717922055772,,,0.017192537614294217,-0.07571589798745101,-0.06073648749193229,-0.06147460594710058,-0.07213951651262172,-0.06661631579848214,,,,,-0.2714342773785438,0.3151814539606304,-0.06199815729478133,-0.24378885667395547,-0.5253027169776225,0.39789022229616544,-0.6814872364734872,-0.731046803302527,0.8166966361436703,,-0.49999999999999944,,-0.064301467822026,-0.4552049207676833,,-0.5684618428784479,,0.021014948594615973,-0.6113754041733206,0.6044909937606191,0.006801361434754965,0.0813273077181451,0.03871243029001596,0.038776165385718306
rafper,0.5899499791067039,-0.6031908845129751,-0.2026349510866487,0.2003532328924637,0.11501893536773682,0.9565751441343275,-0.05741247932348815,-0.30502693994553687,-0.35399980193145086,0.19042540493320068,-0.15817473408640995,-0.06317796481978646,-0.3092289212330582,-0.17477162777081234,0.09561760206240424,0.02721822360170421,0.245203298594333,0.5252572156402954,0.5800933474267784,-0.21057504571102154,,1.0,-0.0509714884291921,-0.2550461998161984,,-0.47618535883796625,,0.0748301621243598,,,0.9718360571506353,1.0,-0.5501343258767318,-0.18427558970157518,,,-0.062023898285722925,-0.10711324221821227,-0.08945337349448029,-0.08876884933245854,-0.1027376999303119,-0.0964828353618873,,,,,-0.31615567147048873,0.3621895095800523,-0.03877488579202361,-0.2779108257511947,-0.377845318614845,0.3186516059346802,-0.6998050845245739,-0.7995952175642936,0.8449084777368996,,-0.13802652617689154,,-0.057412479323487274,-0.2550461998161991,,-0.4761853588379662,,0.07483016212436229,-0.6303354336279058,0.6601093267014758,0.005621844282671748,0.07834874146696472,0.0791006187510261,0.03245986014638478
per,-0.5044580928525696,0.600509176291305,0.23792623481251352,-0.1563165452203823,0.08554799233220649,-0.5551293590991753,0.4402325844944937,0.5692163651291675,0.0874119268668976,,,,,,,,,,,0.13763692078431378,,,,0.6985692727943823,,0.7065403514110813,,,,,-0.5794572179839604,-0.5501343258767318,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4402325844944924,0.6985692727943821,,0.7065403514110818,,,0.48435688339508337,-0.6465773274605371,0.08013172055128467,,,-0.04755651115956349
etat_sol,0.3113832407233094,-0.31629776300952966,0.22050349849036108,-0.20083728778005883,0.07541868829171819,-0.18271987460361774,-0.29338996295858555,0.0023158554466595205,0.36220691353712997,-0.10998275967297144,0.44638322254367685,0.7584205698830412,0.699454637990666,0.43737464949428245,0.4751006152529976,-0.3168137560507092,0.576434974031341,0.6962865049091813,,-0.0563491134465064,,,0.14880312844889726,-0.29073426785387985,,-0.40247822891725654,,-0.2628705551950424,,,-0.20081717922055772,-0.18427558970157518,,1.0,,,0.37796447300922714,0.3784713140784979,0.4125070762278545,0.4199624970336768,0.46839245944174357,0.5091699792934542,,,,,0.20715325360223277,0.3210950613866024,-0.36939362697228545,-0.2552658789246515,0.9191450300180578,-0.39452988765732905,0.18195633571851266,1.0,-0.32272598360159493,,,,-0.29338996295858294,-0.29073426785388146,,-0.40247822891725726,,-0.262870555195054,-0.30573701141612136,0.24404142612095375,-0.08123885755000537,-0.15793103660403007,0.29378923551150543,-0.7223989841467523
ht_neige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perssfrai,-0.4255658186466375,-0.1146058101604535,0.08038070034866411,-0.13103560459023975,0.3087035046990086,0.07432621765300626,-0.2091569393071581,-0.07693211300352938,0.25503068522533534,-0.3971394982487856,0.19528336647123573,0.2734343708098652,0.2734343708098652,0.111047151747415,0.4895377812424733,-0.7681071549282493,0.32720999550184426,0.37267799624996495,-0.5375872022286248,-0.32163223268918384,,,0.016168957125743195,,,,,-0.4273304761558862,,,0.017192537614294217,-0.062023898285722925,,0.37796447300922714,,,1.0,0.21320071635561044,0.2506604280847579,0.23764262456370774,0.2349303628166622,0.23269323007989504,,,,,0.12674485010489564,0.5659636607362643,-0.7787920990816343,0.7559289460184545,0.5,-0.551437235550439,,,,,,,-0.20915693930715604,,,,,-0.4273304761558868,0.41024285816504114,-0.35188508893008186,0.26447955492156655,-0.0002994716714009813,-0.2665907504956792,-0.38807526285316646
rr1,0.21457350597606187,-0.2078090342068056,0.03938555929117345,-0.15719990196279965,-0.1557563838943513,-0.07360943263133807,0.09664289676464359,0.22726728253540682,0.18973251692461068,-0.13753538604937313,0.5870752255018162,0.6227950393889881,0.7892737760710161,0.16094113181471079,0.0758358806966624,-0.16669622339545298,0.3156463645996522,,,0.050874253061560785,,-0.9999999999999999,-0.041677919340707824,-0.031082196789987016,,0.25696067368122444,,0.5068793024557359,,,-0.07571589798745101,-0.10711324221821227,,0.3784713140784979,,,0.21320071635561044,1.0,0.9781585783717168,0.9822731904343347,0.8988047794381099,0.8522700370869286,,,,,-0.08622341872471244,0.20227646317374517,-0.17485794864600593,0.19589991477395016,0.5347593582887701,-0.15272618977731972,0.3433262806932627,0.2843848469958063,-0.1907449098993321,,-0.9989350369715787,,0.09664289676464259,-0.031082196789984806,,0.256960673681224,,0.506879302455736,-0.09855167275985621,-0.1978733604186576,-0.10828302169882716,0.14384804999197154,-0.08745391175803865,-0.02144276990752506
rr3,0.24308646878333542,-0.1658357553235631,0.04432012425894888,-0.15831677005125913,-0.12680936691729078,-0.06003286323948868,0.11953743082313142,0.2359543087964279,0.16242390283184438,-0.11788049929494548,0.49097789132536035,0.5991901246615061,0.8025098069641998,0.13717539905099832,0.022760306496732496,-0.15906138953996332,0.2702197381696151,0.6962865049091813,,0.05045566467832384,,-0.9999999999999999,-0.00956315998046483,0.06346218206618455,,0.03241490037046929,,0.5250185032445662,,,-0.06073648749193229,-0.08945337349448029,,0.4125070762278545,,,0.2506604280847579,0.9781585783717168,1.0,0.998753363478101,0.8924719010150571,0.8396591333462317,,,,,-0.10106750571901763,0.20670538751812106,-0.1637676439568757,0.18168241183887832,0.5725776008555856,-0.11583297042457683,0.32038052282215135,0.18924286478721783,-0.12159415187790927,,-0.9999666268042293,,0.11953743082313047,0.06346218206618658,,0.032414900370469145,,0.5250185032445683,-0.11385020179966601,-0.2181634755145287,-0.09370722761047247,0.11938569411116073,-0.1442091621663652,0.02388074156250117
rr6,0.28220844069378215,-0.2044639189782122,0.0448087590772316,-0.15888089015255846,-0.1265550525558121,-0.05740040012359272,0.12102305813247315,0.25011459895294497,0.17432176573342514,-0.12412842591904528,0.5032312991985873,0.6036322653740676,0.8176707715570495,0.14821331096813253,0.035653452734749125,-0.165037292805567,0.3233506343018354,0.6962865049091813,,0.056963522908602814,,-0.9999999999999999,-0.002252783616152841,0.06559837271400981,-0.041855145844089336,0.026428331064539696,-0.10202591671733115,0.5230116231516523,,,-0.06147460594710058,-0.08876884933245854,,0.4199624970336768,,,0.23764262456370774,0.9822731904343347,0.998753363478101,1.0,0.9052901454595197,0.8534827161854502,,,,,-0.10327922449431323,0.2330032833327667,-0.1695470065434533,0.1786770779004984,0.6661546900950327,-0.12521988934445122,0.3271671582319163,0.22447596606373632,-0.12819052003434378,,-0.999983715918774,,0.12102305813247383,0.06559837271400937,-0.041855145844083584,0.026428331064539463,-0.1020259167173413,0.5230116231516545,-0.20338541417891123,-0.25422473830391384,-0.10853314163874724,0.12511677290970769,-0.1372005397629212,0.015516174863925463
rr12,0.35641960740858825,-0.28107251598948985,0.05612987071614349,-0.17011378027525714,-0.1849342185532487,-0.07331411019462146,0.17227103551025444,0.33373848507429354,0.21333211565785593,-0.14254202081907955,0.5675769593732334,0.6616162871925155,0.8288529938957284,0.16889735067594194,0.06615522386533795,-0.16927360043283002,0.35602387984781997,0.701106403391372,-0.10246310391571194,0.0823332382251089,,-0.9999999999999999,-0.027905098659014336,0.33912883814393024,0.0043322480544020145,0.04065793225258198,-0.1327292974453339,0.5174380611554387,,,-0.07213951651262172,-0.1027376999303119,,0.46839245944174357,,,0.2349303628166622,0.8988047794381099,0.8924719010150571,0.9052901454595197,1.0,0.9681252427722437,,,,,-0.0785436695490078,0.2466790566563716,-0.17725767564783365,0.21787956526348315,0.6531289298590497,-0.13824008784742378,0.33236363723568996,0.2187733122425605,-0.1336243391121652,,-0.9999853060024974,,0.17227103551025477,0.3391288381439291,0.004332248054407732,0.04065793225258141,-0.1327292974453462,0.5174380611554426,-0.2394322910534424,-0.3073609558626926,-0.1475223824050238,0.17007922817014595,-0.16710455978557875,0.000712919726382991
rr24,0.3922059818343033,-0.2879376820593896,0.04195738274327642,-0.13943133505180413,-0.19176932361972868,-0.06557410262573177,0.18892174663051295,0.37058123563215306,0.2346029492190648,-0.08311042153121422,0.5725055988176451,0.6749015838802425,0.8337374462409706,0.18756129654777473,0.06292763083709736,-0.13192102642484158,0.3690991277142222,0.6400589747659231,0.6119097028190998,0.09216943399641979,,-0.9999999999999999,-0.007277541895743712,-0.03905176591168999,0.0013341566693287133,-0.41530049938901265,-0.1435135413330969,0.4817257958853021,,,-0.06661631579848214,-0.0964828353618873,,0.5091699792934542,,,0.23269323007989504,0.8522700370869286,0.8396591333462317,0.8534827161854502,0.9681252427722437,1.0,,,,,-0.09833280145066943,0.21602329495646402,-0.1495718747545141,0.29996379961978165,0.6320342904756533,-0.15352936319880658,0.3421418373915626,0.3231634400339255,-0.1697346359244873,,-0.9999879965910317,,0.18892174663051295,-0.03905176591169196,0.0013341566693346647,-0.4153004993890119,-0.14351354133310937,0.48172579588530656,-0.2968944784748591,-0.24818016459466088,-0.16239446146112038,0.19084694815036338,-0.19623044648638888,-0.01226182565187648
phenspe1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phenspe2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phenspe3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phenspe4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nnuage1,-0.23780154742873072,0.12727631211698748,0.10054471812685666,-0.24478934569501964,0.08403285512235868,-0.2988249427030283,-0.4104520295347399,-0.18097673419953442,0.4324536035442413,-0.40194329797207995,0.13701928910897537,0.38704977728631396,0.25835065271108165,0.3474670096292299,0.41624067878829674,-0.0244007986408331,0.054968315740875635,0.00955019672461864,0.07934009586606103,0.22741849046918733,,,0.32621375813853215,-0.14261733937727322,,-0.13356654248494662,,-0.2787835564547512,,,-0.2714342773785438,-0.31615567147048873,,0.20715325360223277,,,0.12674485010489564,-0.08622341872471244,-0.10106750571901763,-0.10327922449431323,-0.0785436695490078,-0.09833280145066943,,,,,1.0,-0.1975282753871257,0.015176673200617411,0.4514960753301042,-0.43560684186903215,-0.014989341230446191,-0.31832750166608365,-0.15971914124998499,0.23940968511149055,,-1.0000000000000002,,-0.41045202953474047,-0.14261733937727267,,-0.13356654248494537,,-0.27878355645475267,0.25141748492182897,-0.12347927727755027,-0.17903288243826215,-0.3573321641070864,-0.1072097046067638,-0.3384396188307171
ctype1,0.2723983821849492,-0.29292314387743457,0.0068014269333531,-0.023660677750144143,0.11272450130252014,0.4139443280743899,0.17773572138325466,0.04390629333980133,-0.1795451271569726,-0.2096416617079114,0.043536472088241074,0.2664350846284845,0.2302851867471329,0.054863401076895794,0.23027998797853005,-0.7415682174022439,0.5292887337839483,0.25574480523640253,0.2768567385198917,0.19256527878849217,,,-0.16543127279436098,0.5897425381992424,,-0.2320173356080285,,-0.2886431866799029,,,0.3151814539606304,0.3621895095800523,,0.3210950613866024,,,0.5659636607362643,0.20227646317374517,0.20670538751812106,0.2330032833327667,0.2466790566563716,0.21602329495646402,,,,,-0.1975282753871257,1.0,-0.9223849585644471,0.45186891944676943,-0.38235294117647045,0.3830266419925559,-0.2886751345948129,-0.7071067811865476,0.5198664671134271,,,,0.17773572138325758,0.5897425381992437,,-0.23201733560803173,,-0.28864318667990685,-0.26178468049544457,0.2568286234781028,-0.381896656763608,-0.07811916675744687,-0.050631293965629,-0.41120060939757436
hnuage1,-0.07437623773194567,0.11773326003406293,-0.12399631955667102,0.11207972914413199,-0.1594693403822154,-0.08527491416519455,0.10986674380452546,-0.058728014289561335,-0.25773704635792727,0.32858695543882843,-0.20483225752935172,-0.3681154829627798,-0.3532965871560682,-0.44154633145716665,-0.5525519620011938,0.9986396220944093,-0.5931772383315995,-0.40427763522457477,-0.28957782917957625,-0.01461172386194371,,,-0.23114189164519092,-0.12485550189648939,,0.38712183854531845,,0.08050596418917964,,,-0.06199815729478133,-0.03877488579202361,,-0.36939362697228545,,,-0.7787920990816343,-0.17485794864600593,-0.1637676439568757,-0.1695470065434533,-0.17725767564783365,-0.1495718747545141,,,,,0.015176673200617411,-0.9223849585644471,1.0,0.168739200580039,-0.5348034417858131,0.22548298368551442,0.06577411065230339,0.30836153219348694,0.23261047693678027,,0.648654811743966,,0.10986674380452613,-0.12485550189649271,,0.3871218385453182,,0.0805059641891791,0.02828266678535804,0.11386952058887613,0.06807913289562885,0.08534498795931146,0.15093590840250326,0.40324475107634883
nnuage2,0.009174174055562766,0.2175820973177588,0.24112427189287464,-0.2156253654155207,0.11438759037260178,-0.2066182259622464,-0.42103781313179117,-0.2690043304310269,0.35231752989152365,-0.3464326542690022,0.18157058159647682,0.1450036976414354,0.18731716231633877,0.44908026184077027,0.07099451124193303,0.1863341378140793,-0.1877669040497028,0.31868871959954903,0.21926450482675722,-0.19773906211970593,,,0.44077667089007505,-0.5694295316081506,,-0.2653820855681764,,-0.10114063592020614,,,-0.24378885667395547,-0.2779108257511947,,-0.2552658789246515,,,0.7559289460184545,0.19589991477395016,0.18168241183887832,0.1786770779004984,0.21787956526348315,0.29996379961978165,,,,,0.4514960753301042,0.45186891944676943,0.168739200580039,1.0,-0.2853908964926964,-0.19411499425321616,0.22567376018789084,-0.7985957062499249,0.21126271307972025,,-1.0000000000000002,,-0.42103781313179134,-0.5694295316081509,,-0.26538208556817405,,-0.10114063592020694,0.1112280984567327,-0.2515924116672072,0.2705263599103906,0.14145423114121317,-0.18104975212956032,-0.24629609153594442
ctype2,0.07890851888390196,-0.5634166237482182,-0.2258963468490041,0.020646003475383354,-0.3047205660915836,-0.40429568067126215,-0.7794041164711959,0.02134225693983503,0.843873966420886,-0.3822030527502865,0.5653620163161177,0.6551724137931033,0.6882472016116853,0.665833612081113,0.7200055989544175,-0.6485438263538635,0.48553038055886144,0.995105208005666,0.4564354645876384,-0.32272018049698104,,,-0.026835159801435887,,,,,-0.811391433067203,,,-0.5253027169776225,-0.377845318614845,,0.9191450300180578,,,0.5,0.5347593582887701,0.5725776008555856,0.6661546900950327,0.6531289298590497,0.6320342904756533,,,,,-0.43560684186903215,-0.38235294117647045,-0.5348034417858131,-0.2853908964926964,1.0,-0.9571303559586193,0.816496580927726,1.0,-0.9602641089499365,,,,-0.779404116471196,,,,,-0.8113914330672042,-0.11951459411864052,0.1558131424109651,-0.656718912801125,0.18497182795712488,0.5818019521215463,-0.8529411764705883
hnuage2,-0.0411434257638399,0.0809210122580314,-0.05834275470765948,0.18416182188941485,0.13290511165453228,0.37344840304321625,0.30800515324664074,0.023495258867052678,-0.5459542408118542,0.05672358210962661,-0.17413328908189585,-0.699003159197491,-0.7625137033458582,-0.7892999301251431,-0.41892043633298154,0.17461164451162245,-0.5855224675709455,-0.9637634136305602,-0.6070536639732901,0.2183935010869203,,,-0.21176747281601954,0.7426885782244372,,0.601954206358376,,0.15968736836366298,,,0.39789022229616544,0.3186516059346802,,-0.39452988765732905,,,-0.551437235550439,-0.15272618977731972,-0.11583297042457683,-0.12521988934445122,-0.13824008784742378,-0.15352936319880658,,,,,-0.014989341230446191,0.3830266419925559,0.22548298368551442,-0.19411499425321616,-0.9571303559586193,1.0,-0.2993275348191789,-0.5965099593127186,0.7358493124352882,,-0.7559289460184551,,0.3080051532466402,0.742688578224437,,0.6019542063583727,,0.15968736836366434,0.01097748912136717,0.05936298582693572,-0.1529659544796894,-0.09606319658406247,-0.03597933823211024,0.41773995740540926
nnuage3,0.13795748108895067,0.054929374119893744,0.1929734452753677,-0.0665457841253908,-0.12080384961332012,-0.6451488741357027,0.35360948277700194,0.2765882579709736,0.006527350677452255,-0.03509406089974441,0.31218676953556285,0.5,,0.043900203592056465,0.12054138269995315,0.031199906189542184,-0.37463432463267793,1.0,-1.0,0.011104756503656426,,,0.24590887064888708,0.03266276672319166,,0.9999999999999913,,0.4498576098243905,,,-0.6814872364734872,-0.6998050845245739,,0.18195633571851266,,,,0.3433262806932627,0.32038052282215135,0.3271671582319163,0.33236363723568996,0.3421418373915626,,,,,-0.31832750166608365,-0.2886751345948129,0.06577411065230339,0.22567376018789084,0.816496580927726,-0.2993275348191789,1.0,0.816496580927726,-0.8288390074720154,,-1.0000000000000002,,0.35360948277699705,0.03266276672320335,,1.0,,0.44985760982438955,0.058382214381930586,-0.2801942614376433,0.018117678529268186,-0.07640318827177729,-0.19826465380029412,0.16228460869251302
ctype3,0.004486208601315174,-0.3717765070529526,0.05631581356694294,0.17622684421256032,-0.47153552107723173,-0.8147472344022355,0.44170628212271656,0.6735947697114064,0.4426719023967163,0.41526976724996095,0.5901671065234753,0.5,,0.3665083330689155,0.4193139346887673,0.3331353692996392,0.2294157338705614,,,-0.03384409682841361,,,0.49301078905168655,,,,,-0.9912407071619249,,,-0.731046803302527,-0.7995952175642936,,1.0,,,,0.2843848469958063,0.18924286478721783,0.22447596606373632,0.2187733122425605,0.3231634400339255,,,,,-0.15971914124998499,-0.7071067811865476,0.30836153219348694,-0.7985957062499249,1.0,-0.5965099593127186,0.816496580927726,1.0,-0.9602641089499365,,,,0.4417062821227166,,,,,-0.9912407071619294,0.14323784798441666,-0.028434785088139545,-0.9315718214416023,-0.15309268310942212,-0.1493319686455819,0.2988071523335984
hnuage3,0.18589837202264733,-0.16195036625396572,-0.1281115623799562,0.057344854521233155,0.19069874825133887,0.8562724169237337,-0.11717147695824527,-0.19450300107913435,-0.16609743933099017,-0.11425788512428109,-0.21140937129183726,-0.5384164503689884,-1.0,-0.15170778167471705,-0.21368879970822813,0.16871480642943412,0.04819055833906834,-1.0,1.0,0.05833970185475698,,,-0.31204460857810157,-0.1555427542095536,,-0.9999999999999913,,0.03387064210152722,,,0.8166966361436703,0.8449084777368996,,-0.32272598360159493,,,,-0.1907449098993321,-0.12159415187790927,-0.12819052003434378,-0.1336243391121652,-0.1697346359244873,,,,,0.23940968511149055,0.5198664671134271,0.23261047693678027,0.21126271307972025,-0.9602641089499365,0.7358493124352882,-0.8288390074720154,-0.9602641089499365,1.0,,-0.18898223650461438,,-0.11717147695824057,-0.1555427542095664,,-1.0,,0.03387064210152773,-0.3776742303581782,0.3621364996867065,-0.11156785686621204,0.3204376329048938,-0.1239377882572699,-0.15335037191653766
nnuage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctype4,-0.9999967931193646,0.5765566601970559,1.0000000000000002,1.0000000000000002,0.03846153846153922,-0.558660819127335,-0.9869115726091123,-0.9998811507246724,-0.8660254037844392,0.9261777306323473,-1.0000000000000002,,,-0.49999999999999956,0.3812464258315124,0.6546536707079779,,,,-0.5445942055828701,,,-0.8055609210153645,,,,,-0.9692503259377153,,,-0.49999999999999944,-0.13802652617689154,,,,,,-0.9989350369715787,-0.9999666268042293,-0.999983715918774,-0.9999853060024974,-0.9999879965910317,,,,,-1.0000000000000002,,0.648654811743966,-1.0000000000000002,,-0.7559289460184551,-1.0000000000000002,,-0.18898223650461438,,1.0,,-0.9869115726091123,,,,,-0.9692503259377161,0.9986143393366734,0.9980222036804445,0.5094511358901397,-0.5153353050933597,0.9819805060619654,-0.8660254037844385
hnuage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,0.33098589162358577,-0.040606348500390535,-0.12692518569377756,0.19764421406696375,-0.22325255740456004,-0.013170694360610203,1.0000000000000002,0.8273353386204185,-0.4188202485898534,0.5256286862986707,-0.10386818663083364,-0.1543659864748564,-0.09269118325461967,-0.1816134283425438,-0.17561113346165885,0.0828429760658677,-0.21876790847362568,0.07042034169718944,0.018463271352285354,0.08900887431977646,,1.0,-0.3515694182038408,0.8135787757587275,0.5978917459295718,0.8882425112648784,0.3589086412682042,0.42179620253580663,,,-0.064301467822026,-0.057412479323487274,0.4402325844944924,-0.29338996295858294,,,-0.20915693930715604,0.09664289676464259,0.11953743082313047,0.12102305813247383,0.17227103551025477,0.18892174663051295,,,,,-0.41045202953474047,0.17773572138325758,0.10986674380452613,-0.42103781313179134,-0.779404116471196,0.3080051532466402,0.35360948277699705,0.4417062821227166,-0.11717147695824057,,-0.9869115726091123,,1.0,0.8135787757587267,0.5978917459295704,0.8882425112648785,0.35890864126819716,0.42179620253580785,-0.10498663051372023,-0.3509916350982589,-0.0824358459884091,0.07790024808510365,-0.17236417855603664,0.2991235884684546
tn12c,-0.2505251344853801,0.28953039161066724,0.1681690476493924,-0.1181201841352318,0.20514919862196188,-0.23740985108169424,0.8135787757587253,0.9262521177286274,-0.09963112974817502,0.386039249266666,-0.3458296119982086,0.49180592210289853,0.6807061638788794,0.10610200577153299,0.26096578196658937,-0.12920232262572753,0.6005631894295046,0.5859757134445425,0.4510029052949076,0.07819672684322966,,,-0.3785232509458526,1.0000000000000002,,0.7746629731801875,,0.7645400961175207,,,-0.4552049207676833,-0.2550461998161991,0.6985692727943821,-0.29073426785388146,,,,-0.031082196789984806,0.06346218206618658,0.06559837271400937,0.3391288381439291,-0.03905176591169196,,,,,-0.14261733937727267,0.5897425381992437,-0.12485550189649271,-0.5694295316081509,,0.742688578224437,0.03266276672320335,,-0.1555427542095664,,,,0.8135787757587267,1.0,,0.7746629731801875,,0.7645400961175214,0.18072868558547653,-0.32563621316881824,0.0485944184078103,-0.002208871276317306,0.33573165892247264,0.05404832068002864
tn24c,-0.7809195570271985,0.16970633754385916,0.13852538126115607,,0.6324916937594606,0.31109636144480685,0.5978917459295677,0.16580288179584407,-0.4378882596918247,,,,,,,,,,,0.2566917657209022,,,-0.7184213383838994,,0.9999999999999993,,0.4288876187663365,,,,,,,,,,,,,-0.041855145844083584,0.004332248054407732,0.0013341566693346647,,,,,,,,,,,,,,,,,0.5978917459295704,,1.0,,0.4288876187663226,,-0.7510782425078927,0.7747934995248775,-0.16952796377407822,-0.13725149591905206,0.014008295367004207,0.7871468169798889
tx12c,-0.4865500371759046,0.37320106024526,0.2874957663692751,-0.3100221536777189,-0.158777370701351,-0.4977482019113114,0.8882425112648792,0.7329336349437062,-0.3774629045232057,0.6754868642463913,-0.5127273576003931,0.30832740629675387,0.8657750092055061,-0.21705138002733723,-0.2635828711555397,0.3856177451775637,-0.23201733560803173,-0.23201733560803176,-0.3920330334027439,-0.15833949142488715,,,-0.5642488862687529,0.7746629731801882,,1.0000000000000007,,0.7358211845539383,,,-0.5684618428784479,-0.4761853588379662,0.7065403514110818,-0.40247822891725726,,,,0.256960673681224,0.032414900370469145,0.026428331064539463,0.04065793225258141,-0.4153004993890119,,,,,-0.13356654248494537,-0.23201733560803173,0.3871218385453182,-0.26538208556817405,,0.6019542063583727,1.0,,-1.0,,,,0.8882425112648785,0.7746629731801875,,1.0,,0.735821184553935,0.4279870069295858,-0.538820410404736,0.33635886827904576,0.08217220122402279,0.3988328243081533,0.43405975890384824
tx24c,-0.533605079639406,-0.3642811840312907,-0.5691809397272213,,-0.15696997866840032,-0.578343209667967,0.3589086412682025,0.6565929864363674,0.22276058454391143,,,,,,,,,,,-0.3302537782927916,,,0.08900704872672463,,0.42888761876633036,,0.9999999999999956,,,,,,,,,,,,,-0.1020259167173413,-0.1327292974453462,-0.14351354133310937,,,,,,,,,,,,,,,,,0.35890864126819716,,0.4288876187663226,,1.0,,-0.6398611993535446,0.6157321228507695,0.16995818183783534,0.6561896757735468,0.7946330082138479,0.3187126622553492
tminsolc,0.47056064500207906,-0.38651738808807856,0.04949532894137937,-0.216283666386668,-0.15957229107494275,0.07800345350528327,0.42179620253580763,0.6404752555580756,-0.11326626412811343,0.3033512177566138,0.17718060151247023,0.2166074912417,0.17607000587841415,0.028589488875451523,-0.07099629883049571,-0.017034903577378756,-0.3104646296638283,-0.009440265720787157,0.7704605115613684,0.18596967173747794,,1.0,-0.32504697938281246,0.7645400961175202,,0.7358211845539344,,1.0000000000000004,,,0.021014948594615973,0.07483016212436229,,-0.262870555195054,,,-0.4273304761558868,0.506879302455736,0.5250185032445683,0.5230116231516545,0.5174380611554426,0.48172579588530656,,,,,-0.27878355645475267,-0.28864318667990685,0.0805059641891791,-0.10114063592020694,-0.8113914330672042,0.15968736836366434,0.44985760982438955,-0.9912407071619294,0.03387064210152773,,-0.9692503259377161,,0.42179620253580785,0.7645400961175214,,0.735821184553935,,1.0,-0.2908866558127218,-0.30011258474042013,-0.2590355808609342,0.036049229407069894,-0.0011422455153002602,0.36440773235105567
latitude,-0.8693267199094383,0.6308510775600769,0.08163599624262062,-0.11054441396445182,0.12809181506073675,-0.5700425615139295,-0.10498663051372058,-0.16897727414180186,-0.025924508183481423,-0.3042404813735623,-0.1481426361430022,-0.1962034939556821,-0.2814213809585957,-0.03510605884919088,0.0553710347863038,0.017672581700250573,0.07906313217816306,-0.5357745887812569,-0.07830721228206343,-0.039710210467755684,,,-0.1691901832604286,0.18072868558547697,-0.7510782425078956,0.4279870069295841,-0.6398611993535518,-0.2908866558127204,,,-0.6113754041733206,-0.6303354336279058,0.48435688339508337,-0.30573701141612136,,,0.41024285816504114,-0.09855167275985621,-0.11385020179966601,-0.20338541417891123,-0.2394322910534424,-0.2968944784748591,,,,,0.25141748492182897,-0.26178468049544457,0.02828266678535804,0.1112280984567327,-0.11951459411864052,0.01097748912136717,0.058382214381930586,0.14323784798441666,-0.3776742303581782,,0.9986143393366734,,-0.10498663051372023,0.18072868558547653,-0.7510782425078927,0.4279870069295858,-0.6398611993535446,-0.2908866558127218,1.0,-0.6230362383818819,0.2644235411475198,-0.17641624024140606,0.44714804090329807,-0.05583071162352837
